,total,data,pde,border
0,0.1373375138975038,0.1534620946632484,0.10984731416087007,0.1273218742268923
1,0.03155827090421639,0.018964944811659,0.10895271803055159,0.026952831833527577
2,0.025663485780581956,0.01555887840506002,0.1183179087021604,0.015178221781086331
3,0.024016552746064006,0.014107781529670923,0.12294039746882056,0.01194224757488699
4,0.022935172770712824,0.013054692004706344,0.12438115909935833,0.010272101221400095
5,0.022368831203845623,0.012422833316806723,0.12613280090177767,0.009256169208226568
6,0.022412831046561058,0.012161769029819481,0.12948626314205486,0.008869797155196847
7,0.022650616025016862,0.011996398451611226,0.13288129905881718,0.008809126301121387
8,0.023846656122369657,0.01236369321096881,0.13905508983145162,0.00972774489552379
9,0.0279392844217189,0.015214129584557218,0.14754590709766724,0.014085190083102642
10,0.02738315085691502,0.01513315956229929,0.14974353339868893,0.012441946143618867
11,0.023642956341340882,0.01059052189206368,0.1558713385625108,0.0073113057184125765
12,0.02990861283123427,0.017857085768984482,0.14509814015986722,0.016362467542831154
13,0.023439796225764708,0.011179705767510765,0.14833547644992218,0.007945291146640152
14,0.03269741306026539,0.017071767481330734,0.16911522352476793,0.01800798976886034
15,0.024321204734724915,0.010350937168711818,0.15737803653089652,0.008723287405202857
16,0.027123400706977992,0.012816594843713856,0.1594251251845243,0.012029823400867092
17,0.05863815170866523,0.04060690111846659,0.16943842461700237,0.05204712129091889
18,0.025228093685235427,0.012404881889366023,0.1442178007983512,0.011609148474595508
19,0.02416960723913498,0.010973952300618794,0.15212390082720056,0.008930974688097263
20,0.02500373691221023,0.010727409814888733,0.1641741763508406,0.008353299466482032
21,0.026529622222273598,0.011021129265137684,0.17583277245456475,0.008859637068618729
22,0.027325084907162712,0.012149844184029162,0.16808939244331023,0.01121936841718252
23,0.026917405462222772,0.013788195160228455,0.1497518538749503,0.01275007181561212
24,0.024875206331835813,0.013316653215902557,0.14100039947887735,0.010628161039472603
25,0.02240657421235842,0.009980031447573097,0.14864129585531302,0.006780956468527817
26,0.026016300599535448,0.011370958745367763,0.1666458478034901,0.009410631921082288
27,0.025185865373363623,0.011835624969638407,0.15051554039890996,0.010685066953705228
28,0.0250666147447903,0.012261874021743821,0.1541214220395613,0.009192509381768355
29,0.03812042010918036,0.01954544335603714,0.20605163282821945,0.019377349683287047
