,total,data,pde,border
0,0.41506890608075603,0.49789143293514887,0.15558592807034596,0.3899092865812081
1,0.09717127039488976,0.10399544386395505,0.14260318802674832,0.08025111961580585
2,0.06291696603583759,0.053224855707050364,0.13036309647526914,0.05762104960910789
3,0.0470586875583302,0.034267353993894994,0.12362070246742296,0.04283624130993832
4,0.03779187203906373,0.025518028516955362,0.11976533437090664,0.03184939185702203
5,0.03207371898078487,0.0207549206455936,0.117462948691048,0.024417133638661218
6,0.02859124040599487,0.017932176807879736,0.11546075535019792,0.019945967926910994
7,0.026398121174373002,0.0161665192335678,0.11354205381737446,0.017264404972304376
8,0.02485137797041192,0.014943796674355159,0.11178136452990986,0.01544118481415809
9,0.023789631197628537,0.014104790409668907,0.11017229208790161,0.014278325573917386
