,total,data,pde,border
0,0.3977582592070933,0.4907558317553034,0.18202599737803585,0.3527012084478455
1,0.09324281558934028,0.09868452237260043,0.14770494563333836,0.07569841704328745
2,0.060913450995195545,0.05148182756430923,0.1309227962098746,0.05478744438141169
3,0.04650506572304994,0.03410299987763083,0.12192869364883242,0.04214632690658476
4,0.03801873499595023,0.02583658402593687,0.11719746835799602,0.03260561292031183
5,0.032702303239894114,0.02130402700876957,0.1142722302036033,0.02597392977716033
6,0.029343293326022233,0.01858015994030287,0.11215847178588007,0.021703054215292082
7,0.027051271704702656,0.016761786976315515,0.1105475221711281,0.01878603454938672
8,0.025468137120428523,0.015554370698428254,0.10926814422966045,0.016759680010751926
9,0.024290807633388343,0.014688313518414757,0.10818528940169592,0.015250083850307551
10,0.023457032713966448,0.014077737821074084,0.10725897633597711,0.014213673830094609
11,0.022853324584102563,0.013629474547434815,0.10652919985291685,0.013482535883140929
12,0.022352344779334028,0.013264092601171609,0.10595664875919109,0.012861863105534511
13,0.022039650537301902,0.013012179596385917,0.10561634129053371,0.012494523765669726
14,0.02167031617736584,0.01273844724982811,0.10537771384613095,0.012000541451768456
15,0.021377881459663507,0.012518732019889487,0.10517170884150981,0.011616180619759314
16,0.021111081081927652,0.01230484494436169,0.10505779666571896,0.011262491687841734
17,0.02088258477202863,0.012118996403758572,0.10498405486594335,0.010956957689836663
18,0.02069138275838164,0.01196623044114425,0.10492187651253013,0.010698647802555545
19,0.020527621082608746,0.01183533954400372,0.10487120947216878,0.010476883109088229
