,total,data,pde,border
0,0.48589149856301733,0.5799937226646126,0.08639587011074124,0.4805661041424467
1,0.13114217575380066,0.16123273609657474,0.08328680891263451,0.11168614766640915
2,0.07492718089133252,0.0733451117504606,0.06941305629099644,0.07773461539433195
3,0.05285577134626158,0.04462971706410304,0.061150073289124085,0.059238649904727936
4,0.040362507219019045,0.03192796725209045,0.05558754772487457,0.045413706762960034
5,0.03173448081053067,0.025263010381531583,0.05195653179146785,0.03371216335481754
6,0.0253537700752777,0.021547614843234378,0.04929761060391628,0.023839072679742796
7,0.02073129466254897,0.019116388057931883,0.04660908554091759,0.016595581764339735
8,0.01770506482727016,0.017317082634335772,0.04401939353467196,0.012245419097955346
9,0.01577748035010687,0.015953350617630733,0.04179124984485525,0.009820772794109036
