,total,data,pde,border
0,0.42511900190753166,0.6770375012749373,0.039489416847701624,0.5717124455805981
1,0.1573157331558189,0.292271141903569,0.050941020551353994,0.13350216163830322
2,0.09557541249075321,0.14669531162339028,0.029707604210184077,0.1132195358625566
3,0.07493143814681756,0.11418393269331768,0.018364315824300953,0.09451670696338017
4,0.06028025612385586,0.08368165828663894,0.014085846426285277,0.08489993064090459
5,0.0509780455343049,0.0628571260457087,0.012181133502210029,0.07944066024789906
6,0.045204825849846156,0.05176620031095514,0.011179354173516986,0.07403876068014087
7,0.04109100835642429,0.04526695428472577,0.010579261853538378,0.06867198503077632
8,0.03755029806434506,0.04081137256339343,0.01021480510444051,0.06276259966420406
9,0.03411416404626586,0.03742279721931978,0.010037236527135276,0.05591621675124072
10,0.031126860491555147,0.03484545305672318,0.010018225354753961,0.04946013795908051
11,0.02788966198009674,0.03231208064038344,0.010093741109500629,0.042108302164559415
12,0.02506912700982407,0.03010399750612601,0.010257438455491957,0.03560561257781404
13,0.02227750706552255,0.027544526006988805,0.010438868625447004,0.029524199589334353
14,0.02061149255946429,0.02617111819034273,0.010611151636700438,0.025676796043461018
15,0.018806922296532476,0.024367831816727466,0.010683594629017993,0.021939245099672162
16,0.017525541718409518,0.022839752223455544,0.010591058323931212,0.019676889283488496
17,0.016230756078254093,0.021640256009619645,0.010418871615194914,0.017124979850845507
18,0.015284057029268959,0.02058040565161994,0.010204909303498388,0.015530007439806606
19,0.01438207703294477,0.01946674170668679,0.01000398648620555,0.014111321485328555
20,0.013699392044935563,0.018659986329801155,0.009862464890260287,0.012990856195113273
21,0.013213768403864267,0.017937333558243933,0.009758907680710157,0.012345479556707421
22,0.012684148971480553,0.017313827863997884,0.009706671443777253,0.011416314216801013
23,0.012044637981388304,0.016344573743867153,0.009652566522209331,0.010501761234017333
24,0.011638738233784232,0.01591126210611276,0.009649861255905242,0.009707779030908237
25,0.011513876775750007,0.015582582649934774,0.009648659812154793,0.009659291828295799
26,0.010988432161434733,0.014834557706960525,0.009628784014946885,0.008834936561984847
27,0.010962900489267676,0.014610913478665881,0.009652938298655279,0.008957057542195826
28,0.010574738297498587,0.01412641710479452,0.009686991713489548,0.008231251495843283
29,0.010387438650459352,0.013733685816252473,0.009730550601626888,0.008012849362472993
30,0.010369451744764141,0.013532102314962281,0.009820862419225952,0.008069615157302281
31,0.010088310830972412,0.01311384102875235,0.009907196623959927,0.007549600026598482
32,0.009985685865912173,0.012894752924565715,0.010023238410176051,0.0073416615140182205
33,0.009944037176819161,0.012658249295194341,0.010135395607600609,0.007339799767266018
34,0.009835762037622809,0.012422112023664845,0.010236093830881697,0.00714713226853296
35,0.009774430288058338,0.012246246346169047,0.01037776575546072,0.006995472502001006
36,0.009724316789270049,0.012080382922607841,0.010522867016720049,0.006864375495963326
37,0.00968004831799654,0.011850896319656662,0.010621137253827217,0.006861444873114427
38,0.009542930043405957,0.011624375678072072,0.010708687342515196,0.006584905638274821
39,0.00957129036800729,0.011467074862483776,0.010768250101292976,0.006768583997406743
40,0.009317139210649814,0.01110914253601522,0.010843849388148748,0.006280761964694418
41,0.009410096896868763,0.01108115642435021,0.01093142767991833,0.00650285989177799
42,0.009291514834257388,0.01086952124317788,0.011044529689983889,0.006242053432747571
43,0.009302734491424729,0.01076130893532977,0.011184761041982306,0.006244033316357268
44,0.009370898225843305,0.01072414442332405,0.011345838911530345,0.006326676717949937
45,0.009329947774684188,0.01059493584313778,0.011550965667184856,0.006126666465078039
46,0.009334802660489023,0.010475781153548847,0.011747511385968237,0.006063987223450282
47,0.009404697018026403,0.01042235894787191,0.011966230230161337,0.006110491635597715
48,0.009467276758655455,0.010346539930035972,0.01218689458839821,0.006155281887399127
49,0.009459075405064857,0.010192339176857712,0.012453716427012526,0.006017808200358742
50,0.009665525711207377,0.010243922453185525,0.012893955557221415,0.0061515927258314505
51,0.009627581828019836,0.010016124093472356,0.013346737758679823,0.005811627629692807
52,0.00998499964580241,0.01012837030746118,0.01387725340559928,0.00625194985457141
53,0.009925533194245413,0.00993577227222197,0.014263096552417434,0.005878503283843248
54,0.01005029481732183,0.010060972759895252,0.013988923389615134,0.006405541626266157
55,0.009990566617084874,0.009836866887229862,0.014601399567015845,0.005836176507250227
56,0.012429926497391377,0.010356421845805163,0.02040530929360727,0.00690471145766552
57,0.01299106063452935,0.011006038316121005,0.020372950363753722,0.007987860091632664
58,0.011988200665912543,0.010527673676007926,0.018289341120933642,0.007510864603888206
59,0.012067846347098097,0.010634073790049913,0.018545435487546703,0.007389720505799609
60,0.013214123021397326,0.010775543231930997,0.020867878966259235,0.008399372995652334
