,total,data,pde,border
0,0.5027634959028224,0.8301794709581317,0.04266048370945183,0.6506857300045514
1,0.19056170599328148,0.35820352474246364,0.08082488999523298,0.10815123551421696
2,0.10086504091518093,0.17716375188996095,0.05860710817605558,0.05148328073096998
3,0.06886796905386328,0.11693321567292166,0.045879693269127546,0.033121144662451266
4,0.0530520776155019,0.08068276279502445,0.042615422884924245,0.029556514826988935
5,0.04304838921837132,0.05856783928895237,0.04136404252112514,0.0260833716490353
6,0.03680134718917837,0.045833093349379725,0.04037817518668945,0.022922359369318895
7,0.0322022529864552,0.0368816979379967,0.03917272812263532,0.020521473779220773
8,0.028373559861622676,0.02919401548276044,0.03818055040983841,0.018789730514540817
9,0.025366293416932376,0.022915533000622133,0.037527305346847784,0.017581577798483346
10,0.02324837993717555,0.018398436275545996,0.03707245368548114,0.016797343146695634
11,0.021825932812961666,0.015402686706922873,0.03669906987084283,0.016234424059288672
12,0.020881631929013465,0.013479574263622665,0.03639177502029472,0.015783703838936007
13,0.020236067567961386,0.012225149622695013,0.03613334939335332,0.015399253212216527
14,0.01978813422222932,0.011384997770867565,0.035906661188963684,0.01509485896112341
15,0.019452303572736605,0.010789549542647419,0.03568598150153353,0.014835914747432025
16,0.019172160500528838,0.010338479728259221,0.035451415587555275,0.01458814757114107
17,0.018935202592701622,0.00999002708968791,0.03519988968742616,0.014367600818249312
18,0.01872386805938952,0.009709315562639573,0.03492709623668531,0.014166836485718235
19,0.018533669280433894,0.009478772303672752,0.0346364929632406,0.013990919086894002
