,total,data,pde,border
0,0.10510619109255231,0.16313952299299805,0.026797412706550942,0.12856666114038398
1,0.023025630996575484,0.026174726926531642,0.016973653753361084,0.026626255938896143
2,0.026721602534588475,0.03206762389123042,0.023848459341476832,0.025058466638787844
3,0.023084670717332546,0.02783665122291391,0.022309736192864204,0.01980715754621555
4,0.023159864932721094,0.028939096532501134,0.022884578774866958,0.018357730797777215
5,0.02607714559358978,0.0317330316864596,0.02612856994401156,0.02116004858847258
6,0.028763535172119943,0.03337618431129212,0.02982741057574583,0.023958629616880462
7,0.029859134412809105,0.03222061481105248,0.03558632999082914,0.022675277019699226
8,0.03798846121030493,0.040345347708524965,0.0433312135667288,0.03143998336206382
9,0.030910511684913048,0.03263151138014532,0.03969704010226185,0.02133966189472128
10,0.02628092029198731,0.027048092272304508,0.03266690053064387,0.019924156444914444
11,0.028184317294642817,0.02809247722732252,0.034622688997244924,0.022691852429166246
12,0.037675916300615446,0.04136153431676572,0.04100769903695106,0.03180020532957493
13,0.0312159372801132,0.029596715071147982,0.041633003738694815,0.02336402673620095
14,0.03382984961715919,0.03117923318755799,0.044890733737045024,0.026444724807541623
15,0.030614793803822406,0.0299695578112312,0.0404189595944347,0.022383581237114755
16,0.04560504261696253,0.04397656276134599,0.04621305477170231,0.04800747633508389
17,0.033913632201495736,0.040479363769027776,0.03701506837531551,0.025274146190342836
18,0.1019569667187696,0.11529813760507432,0.10765959924110742,0.08600275643923636
19,0.04476108701445117,0.044472222287350725,0.040340843558178935,0.05082658627352627
