,total,data,pde,border
0,0.5051538096834914,0.8059574582360007,0.036786648611810926,0.6880249603830203
1,0.14343284311318638,0.2976675558872897,0.05385870738613485,0.08311869452397029
2,0.08321506582727337,0.1618279233725384,0.03761531732449628,0.05272361436727071
3,0.06774685471647918,0.13140188458592,0.028221284255686433,0.04567032198261733
4,0.05563189864459664,0.10279676295591123,0.024539897049015217,0.04124484500951237
5,0.04483044497442968,0.0771738195208588,0.023174524382509366,0.03550148375257097
6,0.037166650134204615,0.06086099012331529,0.021335852878036524,0.030429364661827232
7,0.031928646745103775,0.049519576057039126,0.019712803104534896,0.02752109206836633
8,0.02785147267459619,0.04035431056311636,0.01827254608235877,0.025771542198278687
9,0.024350874765653802,0.03230723345445262,0.017098449819693058,0.02438484312910022
10,0.021664815964271323,0.026419052854180336,0.016117582916084564,0.023114319119339036
11,0.01974797211211137,0.022769226570322057,0.015217092546700227,0.021856018614889394
12,0.018332585485445127,0.020538112656636673,0.014422825452956286,0.02059234913927738
13,0.017238595776937225,0.019103182517368384,0.013754734741241642,0.019380249986142822
14,0.016348272656099967,0.018124128757703185,0.013207086841716911,0.018209002987302915
15,0.015595166379529419,0.017427734842505118,0.012760473452884741,0.017069869721778715
16,0.014947101351513404,0.016920462401226313,0.012397308984413893,0.015976473397453023
17,0.014382177427636854,0.01653868332505226,0.012103529421217514,0.014940141323916238
18,0.013884153649812997,0.016238971698013218,0.011863290567440217,0.013970929113301363
19,0.013428368078864585,0.01599180151830719,0.011663926276143152,0.013036294859090839
