,total,data,pde,border
0,0.3977582592070933,0.4907558317553034,0.18202599737803585,0.3527012084478455
1,0.09324281558934028,0.09868452237260043,0.14770494563333836,0.07569841704328745
2,0.060913450995195545,0.05148182756430923,0.1309227962098746,0.05478744438141169
3,0.04650506572304994,0.03410299987763083,0.12192869364883242,0.04214632690658476
4,0.03801873499595023,0.02583658402593687,0.11719746835799602,0.03260561292031183
5,0.032702303239894114,0.02130402700876957,0.1142722302036033,0.02597392977716033
6,0.029343293326022233,0.01858015994030287,0.11215847178588007,0.021703054215292082
7,0.027051271704702656,0.016761786976315515,0.1105475221711281,0.01878603454938672
8,0.025468137120428523,0.015554370698428254,0.10926814422966045,0.016759680010751926
9,0.024290807633388343,0.014688313518414757,0.10818528940169592,0.015250083850307551
