,total,data,pde,border
0,0.5027634959028224,0.8301794709581317,0.0426604837094518,0.6506857300045514
1,0.1905617059932814,0.3582035247424636,0.0808248899952329,0.1081512355142169
2,0.1008650409151809,0.1771637518899609,0.0586071081760555,0.0514832807309699
3,0.0688679690538632,0.1169332156729216,0.0458796932691275,0.0331211446624512
4,0.0530520776155019,0.0806827627950244,0.0426154228849242,0.0295565148269889
5,0.0430483892183713,0.0585678392889523,0.0413640425211251,0.0260833716490353
6,0.0368013471891783,0.0458330933493797,0.0403781751866894,0.0229223593693188
7,0.0322022529864552,0.0368816979379967,0.0391727281226353,0.0205214737792207
8,0.0283735598616226,0.0291940154827604,0.0381805504098384,0.0187897305145408
9,0.0253662934169323,0.0229155330006221,0.0375273053468477,0.0175815777984833
10,0.0232483799371755,0.0183984362755459,0.0370724536854811,0.0167973431466956
11,0.0218259328129616,0.0154026867069228,0.0366990698708428,0.0162344240592886
12,0.0208816319290134,0.0134795742636226,0.0363917750202947,0.015783703838936
13,0.0202360675679613,0.012225149622695,0.0361333493933533,0.0153992532122165
14,0.0197881342222293,0.0113849977708675,0.0359066611889636,0.0150948589611234
15,0.0194523035727366,0.0107895495426474,0.0356859815015335,0.014835914747432
16,0.0191721605005288,0.0103384797282592,0.0354514155875552,0.014588147571141
17,0.0189352025927016,0.0099900270896879,0.0351998896874261,0.0143676008182493
18,0.0187238680593895,0.0097093155626395,0.0349270962366853,0.0141668364857182
19,0.0185336692804338,0.0094787723036727,0.0346364929632406,0.013990919086894
20,0.0183611106447348,0.0092881588698035,0.03433885318086,0.0138319104420717
21,0.0182022877658406,0.0091270143730622,0.0340401226410059,0.0136849610229032
22,0.0180551822137351,0.0089885316826779,0.0337449841088417,0.0135476745269966
23,0.0179187003617184,0.0088680720314233,0.0334570330163144,0.0134188161617276
24,0.0177923961533139,0.0087626583385046,0.0331789378754117,0.0132979617237743
25,0.0176760733428627,0.0086707339876077,0.0329128025720516,0.0131842390530639
26,0.0175651545645763,0.008588709595679,0.0326578069591161,0.0130681047272501
27,0.0174501311278553,0.0085083610999087,0.0324082013144336,0.0129346300123466
28,0.0173386042523715,0.0084313441237265,0.0321633330536912,0.0128064761596797
29,0.0172355394020225,0.0083621587566655,0.0319264722668161,0.0126908138450799
