,total,data,pde,border
0,0.5807408411107687,0.6621229171254841,0.11111929718000312,0.6037191471349562
1,0.1416072276807429,0.18449741772124362,0.09806258878917083,0.10839363166797791
2,0.08755872336353764,0.099104891684228,0.0804366282392345,0.07759524701282507
3,0.06275333989214432,0.06199580061568523,0.06917760633243492,0.06208326719431492
4,0.04860952751799214,0.04391789423888108,0.062130256667525655,0.05029655617342686
5,0.039142678323147356,0.03390812582250757,0.05699125744796729,0.04041088161818828
6,0.032334761450217624,0.02783153879567773,0.0531816632489474,0.03220534058998554
7,0.027283338689787474,0.023887512479029326,0.05012361246646281,0.02560354965871257
8,0.023466471541143726,0.021188392166390724,0.04744846116450504,0.020415220601603515
9,0.020572746618752028,0.019246906337839317,0.04507792428716976,0.01645299254768738
10,0.018401708599169606,0.017786122287797395,0.043064921367965366,0.013536581559454332
11,0.016776974305178462,0.016632542504428322,0.04135402662466828,0.011459839403172722
12,0.015556062348602044,0.01569990116148191,0.03985475915325883,0.010012513615481534
13,0.014583228856408165,0.014918342689285703,0.038517364178859426,0.00892941885651154
14,0.013804688556820236,0.014251972735446974,0.03731780627892874,0.008132267531920692
15,0.013165111355172227,0.013679844731968259,0.03623293957628911,0.007524194351519383
16,0.012627015429909514,0.013183262362598874,0.03525723000692624,0.007041832378969468
17,0.012171256503811454,0.012752551868205116,0.03438072921422863,0.006654523144421637
18,0.011781142806649872,0.012375421949187526,0.03359479968199989,0.0063393848252931515
19,0.011445111960878279,0.01204470841312641,0.03289034552768413,0.006079908434436514
20,0.011151483360273261,0.011751889258955182,0.03225934452021852,0.005860441980473593
21,0.01089177089730345,0.01149022881678386,0.031693757965662685,0.005670649511869322
22,0.01066000217151592,0.011254874229285877,0.03118534855191754,0.00550394236112745
23,0.010455881110535192,0.011042761491886587,0.030724972771859434,0.005364758349062673
24,0.010272834662731975,0.010851128428946132,0.030306125417725288,0.00524269883238132
25,0.010106448582204936,0.010676304978372991,0.02992468069419057,0.005132540904794895
26,0.009955309188735353,0.010516106444190472,0.029575870800400177,0.005034387389244641
27,0.009817595655892387,0.01036890434272442,0.029255398115905877,0.004946775554126767
28,0.009691088880648353,0.010233012207039219,0.028960068110885064,0.004867170498937285
29,0.00957442511879634,0.01010700363748834,0.028687087320891265,0.004794588623812272
30,0.009466416672038168,0.009989754641869606,0.028434017102407876,0.00472805663180592
31,0.009366053312207497,0.009880320887628705,0.028198850841824392,0.0046667199696006885
32,0.009272366253695449,0.009777771970542526,0.027979808496337247,0.004609751480068586
33,0.009184628364456231,0.00968140295724849,0.0277754485057174,0.004556560686537815
34,0.009102127896128923,0.009590514227332843,0.027584397524574505,0.0045065707851377704
35,0.009024417794421107,0.009504609756835822,0.027405504863657327,0.004459539988703382
36,0.008951453497233829,0.009423507167374025,0.027237498691736157,0.004415834476927446
37,0.008882715728673513,0.00934690376095121,0.027079536675535205,0.004374789904211557
38,0.008817634093873514,0.009274198162605503,0.026930973501901937,0.004335883803779784
39,0.00875606630412566,0.009205014706903181,0.02679111674158188,0.004299329169623782
40,0.008697703454778386,0.009139163435169581,0.026659400433218912,0.004264755519548
41,0.008642173981849197,0.009076350557936931,0.026535198603520653,0.004231769930114736
42,0.008589199098205833,0.00901627929720374,0.026417969539242702,0.004200170142186967
43,0.00853858172794944,0.008958765367839829,0.026307202701801875,0.0041698159508583525
44,0.008490234809281683,0.008903640018864262,0.026202363716983198,0.004140801223845826
45,0.008444328817038233,0.008850985722912055,0.026102854722389605,0.004113555302801944
46,0.008400761365402791,0.008800875756132072,0.026007981991659965,0.004087931600407098
47,0.00835888904407828,0.008752708455604764,0.025917389266670247,0.004063180932505342
48,0.008318722894036503,0.008706221170204595,0.025831024691690806,0.00403960226596564
49,0.008280246960865672,0.008661613755529969,0.025748651329438335,0.004017012793062291
50,0.008242894571098112,0.00861833771965713,0.02566982089207199,0.003994801380700097
51,0.008207384947023269,0.008576654336184346,0.025594175336648994,0.003974384607482588
52,0.008173344960348022,0.00853702532838314,0.025521814239452642,0.003954449394188593
53,0.008138836251213774,0.008497424051425001,0.025452323587388217,0.003932806994625909
54,0.008106773016159747,0.00845895211723397,0.02538501524203003,0.003914984799843686
55,0.008078904690163879,0.008425397074633488,0.025320698813247316,0.0039009027459339595
56,0.008044806738386662,0.008388673365219888,0.025259598983259753,0.003875430925648068
57,0.00801442146124863,0.008352061112289392,0.02520013999059008,0.003857733465829724
58,0.007984797689482612,0.008317376432478594,0.025142532474981376,0.0038393892336138695
59,0.007958918943492732,0.00828498997271559,0.025087133016240132,0.0038265783429239203
60,0.007934406013189087,0.008253360995996878,0.025034473570774523,0.003815436135837419
61,0.007919018951952872,0.008227827288158508,0.024981272375745527,0.0038185989254603064
62,0.00789151289487325,0.008202048377873257,0.024927110981953677,0.0037952891361580587
63,0.00786319570512119,0.008171506167692976,0.024882165826649552,0.0037728920780008136
64,0.007839084678124584,0.008142237235016312,0.024836087952209714,0.0037588204884989847
65,0.007815057736066557,0.008113939027122966,0.02479212237703601,0.0037434956248237395
66,0.007794551854864966,0.008088128516725511,0.02474943341422712,0.003733223895633121
67,0.007774793541624437,0.008062685065459159,0.024708533706273208,0.0037238488718348457
68,0.0077563971592357235,0.00803804129989906,0.024669167891788118,0.0037163597211231345
69,0.007748274552871922,0.008020917271474028,0.024625444909282715,0.0037251497699274656
70,0.007719710862269226,0.007995884951131424,0.02459175817533539,0.00369419315038638
71,0.007701386698887458,0.007972896083525296,0.024558617183445722,0.003683826294636826
72,0.007682751983528682,0.007949660846076304,0.024525144832691276,0.003673089343878054
73,0.007663864135212968,0.00792689748435258,0.024493522067816312,0.0036609070116140384
74,0.007648168675196785,0.007906643895582818,0.024462776764459432,0.0036531140772278177
75,0.007633141164141279,0.007887012703982402,0.0244329488631286,0.003645979225360542
76,0.007617904735900316,0.007867535657942046,0.024404415954163813,0.0036379381998709317
77,0.00760339860464537,0.007848671992882713,0.024376678181952254,0.0036307299460354454
78,0.007597698893626337,0.007836582101518315,0.024344586427414317,0.0036372852811335605
79,0.007572786123712332,0.007815603954162356,0.024321707009667307,0.0036079860428571285
80,0.00755843529373947,0.007797454312589009,0.024298969503170436,0.0035992977721746337
81,0.0075443205916553655,0.007779662868314135,0.024275399007754075,0.0035909610867894625
82,0.007529262941029743,0.007761243205455269,0.02425263999782316,0.0035809768586935772
83,0.007514601504601393,0.007743518791760741,0.02423126920850164,0.003570869343853387
84,0.007502410598462421,0.007727711454998899,0.024210981038868592,0.0035640943580122876
85,0.007491088656495872,0.0077124897398386655,0.024191449481921274,0.0035584965022929364
86,0.007479928322343939,0.007697428786779512,0.024173132504510347,0.0035528271215186976
87,0.007469306841316246,0.0076827979983870864,0.024155899210415346,0.0035476842895150185
88,0.007461116825616957,0.007669616978314594,0.0241394232761395,0.0035463265003247346
89,0.007456389185777946,0.0076613120156182055,0.02411844769705471,0.0035487868619465315
