,total,data,pde,border
0,0.666661938332548,0.9044179236045992,0.09642093004000307,1.0193487577366107
1,0.32390453117062346,0.4509349757372731,0.1279682322132467,0.4026256354168208
2,0.22521719803111723,0.2520788113276164,0.12313386225941206,0.3072636533867229
3,0.1740429752101802,0.1606627826136772,0.11677757680717141,0.24996257580892003
4,0.14557833292267539,0.11508787664199116,0.11362053551758179,0.21243803368674385
5,0.12755106660452756,0.08734776049551338,0.11262205468885826,0.1865485530309003
6,0.11455649242858694,0.06778468263119158,0.11280464599228869,0.1665515425530347
7,0.10470294403006332,0.054224103990227285,0.11360820405410998,0.1494493270763243
8,0.09768132368723552,0.04567329886585775,0.11479207346535693,0.13553862710191747
9,0.09273009656956702,0.0405362473819593,0.11598270732646036,0.12448132738019481
10,0.08957903704257926,0.03777809237891978,0.11691391249798765,0.11675961119960053
11,0.08703493748349372,0.03564438852246361,0.11728517891782703,0.11081265763501928
12,0.08565019176463888,0.034569847237582156,0.11780984654571071,0.10716633152480078
13,0.08340428129892156,0.033042372119697655,0.11777249528001053,0.10192537104541605
14,0.08174073711188153,0.0323168428784067,0.11772099664114942,0.09766135440029279
15,0.08016502006788447,0.03158036476433879,0.11758115293100627,0.09376277661684787
16,0.07955812083350287,0.031278913050438416,0.11798067300608664,0.09182561896365098
17,0.07955166479252805,0.031457724087316584,0.11897026235708083,0.0906376534640187
18,0.07966311155545591,0.03174133664655565,0.12061349453047068,0.08904852552546395
19,0.07951833390527302,0.03176530162719163,0.12151748897752376,0.08768184904498283
